highest,episode,time
1,32,00:00:10
2,39,00:01:07
3,43,00:01:19
4,53,00:02:08
5,67,00:02:15
6,68,00:02:15
7,71,00:02:16
8,75,00:02:18
9,78,00:02:19
10,79,00:02:21
11,80,00:02:25
12,88,00:02:33
13,94,00:03:04
14,95,00:03:04
15,96,00:03:04
16,98,00:03:04
17,100,00:03:06
18,102,00:03:06
19,106,00:03:17
20,107,00:03:17
21,109,00:03:20
22,110,00:03:21
23,115,00:03:39
24,116,00:03:39
25,117,00:03:56
26,119,00:04:00
27,120,00:04:03
28,122,00:04:09
29,127,00:04:15
30,131,00:04:18
31,132,00:04:21
32,134,00:04:25
33,136,00:04:27
34,140,00:04:31
35,144,00:04:35
36,146,00:04:54
37,150,00:04:59
38,159,00:05:06
39,169,00:05:25
40,174,00:05:31
41,182,00:05:53
42,183,00:05:53
43,185,00:05:56
44,195,00:06:18
45,198,00:06:22
46,722,00:23:09
47,724,00:23:16
48,728,00:23:24
49,1215,00:37:04
50,1223,00:37:31
51,1224,00:37:33
52,1231,00:37:41
53,2941,01:13:48
54,2954,01:14:06
55,3081,01:16:51
56,3082,01:16:53
57,4069,01:37:00
58,4533,01:45:19
59,4535,01:45:19
60,4547,01:45:27
61,4550,01:45:29
62,6938,02:24:38
63,8798,02:53:20
64,9493,03:03:53
65,12027,03:41:52
66,13520,04:03:11
67,13563,04:04:01
68,16935,04:50:35
69,16938,04:50:37
70,16939,04:50:39
71,16946,04:50:43
72,16949,04:50:44
73,16973,04:51:14
74,16976,04:51:15
75,24643,06:32:58
