highest,episode,time
1,26,00:00:06
2,28,00:00:06
3,29,00:00:06
4,30,00:00:06
5,31,00:00:06
6,32,00:00:07
7,35,00:00:12
8,36,00:00:13
9,37,00:00:17
10,38,00:00:19
11,40,00:00:21
12,41,00:00:21
13,44,00:00:22
14,46,00:00:25
15,48,00:00:27
16,52,00:00:36
17,54,00:00:38
18,56,00:00:42
19,60,00:01:06
20,82,00:02:18
21,92,00:02:35
22,94,00:02:36
23,96,00:02:37
24,105,00:03:04
25,110,00:03:14
26,111,00:03:16
27,113,00:03:17
28,119,00:03:37
29,125,00:04:00
30,126,00:04:05
31,131,00:04:19
32,135,00:04:20
33,299,00:09:41
34,307,00:09:57
35,309,00:09:59
36,315,00:10:09
37,318,00:10:11
38,319,00:10:12
39,336,00:10:51
40,338,00:10:53
41,423,00:13:51
42,429,00:13:59
43,765,00:24:34
44,766,00:24:52
45,767,00:24:55
46,768,00:24:55
47,858,00:26:56
48,867,00:27:10
49,887,00:27:41
50,1568,00:45:41
51,1582,00:46:18
52,1590,00:46:23
53,2525,01:07:21
54,2528,01:07:22
55,2541,01:07:38
56,2542,01:07:39
57,2543,01:07:39
58,2552,01:07:47
59,2699,01:11:14
60,4388,01:47:25
61,4392,01:47:31
62,4393,01:47:32
63,4398,01:47:38
64,4399,01:47:39
65,4405,01:47:44
66,6529,02:35:42
67,6530,02:35:44
68,7704,03:01:43
