highest,episode,time
1,29,00:00:08
2,32,00:00:10
3,33,00:00:27
4,40,00:00:44
5,44,00:01:11
6,45,00:01:19
7,50,00:01:27
8,51,00:01:27
9,57,00:01:42
10,72,00:02:10
11,75,00:02:19
12,76,00:02:21
13,79,00:02:27
14,93,00:03:02
15,98,00:03:08
16,105,00:03:21
17,110,00:03:34
18,111,00:03:34
19,112,00:03:35
20,120,00:04:07
21,124,00:04:09
22,134,00:04:16
23,139,00:04:22
24,150,00:05:03
25,151,00:05:04
26,165,00:05:25
27,169,00:05:47
28,177,00:05:53
29,178,00:05:55
30,181,00:05:58
31,182,00:06:01
32,183,00:06:02
33,184,00:06:05
34,185,00:06:09
35,202,00:06:43
36,203,00:06:43
37,205,00:06:49
38,215,00:07:00
39,219,00:07:02
40,220,00:07:06
41,221,00:07:08
42,226,00:07:19
43,253,00:08:48
44,268,00:09:08
45,591,00:21:07
